Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
0,12,0.0,0.0,1.0,1,0.210762331838565,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04294859985261607,1.0,0.125
0,24,1.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1600036845983788,0.0,0.986111111111111
1,1,0.0,0.0,0.0,1,0.3298455406078725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.10368690125276346,1.0,0.2361111111111111
0,12,1.0,0.0,0.0,1,0.5690084703537619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.4635224760501106,1.0,0.6944444444444444
1,1,0.0,0.0,0.0,1,0.37169905331340314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.006413504053058218,1.0,0.013888888888888888
0,1,0.0,0.0,1.0,2,0.9118086696562034,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.4254214259395726,1.0,0.4583333333333333
1,1,0.0,0.0,0.0,2,0.624813153961136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.06639761422254975,0.0,0.09722222222222221
1,1,0.0,0.0,0.0,2,0.5700049825610364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20249170965364777,0.0,0.3194444444444444
0,24,0.0,0.0,0.0,1,0.678126557050324,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.4115811532792926,0.0,0.5972222222222222
0,24,0.0,0.0,0.0,1,0.203288490284006,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0694316507000737,0.0,0.20833333333333331
0,1,0.0,0.0,0.0,2,0.8834080717488789,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.2500978721444363,1.0,0.2777777777777778
0,1,0.0,0.0,1.0,1,0.31190832087693077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12449912490788506,0.0,0.3194444444444444
0,1,0.0,0.0,1.0,2,0.9023418036870953,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.8188213890935889,0.0,0.8888888888888888
1,1,1.0,0.0,0.0,2,0.8300946686596912,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.041975635593220345,1.0,0.05555555555555555
0,12,0.0,1.0,0.0,0,0.013951170901843585,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.06997282608695654,1.0,0.4444444444444444
0,24,1.0,0.0,1.0,2,0.9048330842052815,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8879248802505528,0.0,1.0
0,24,0.0,1.0,0.0,0,0.014947683109118093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1278152634487841,1.0,0.736111111111111
0,12,0.0,1.0,0.0,0,0.012954658694569021,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.13126957442888726,0.0,0.7638888888888888
0,12,0.0,0.0,1.0,2,0.8181365221723967,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.3078309229918939,1.0,0.375
1,1,1.0,0.0,0.0,1,0.3622321873442951,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15407954126750187,1.0,0.3333333333333333
0,1,0.0,0.0,1.0,1,0.22620827105132044,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.1838902450257922,0.0,0.5416666666666666
0,24,1.0,1.0,0.0,0,0.012954658694569021,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.06899986182756081,0.0,0.41666666666666663
1,1,0.0,1.0,0.0,0,0.017937219730941728,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0023259027266028004,1.0,0.013888888888888888
0,1,0.0,0.0,1.0,2,0.8719481813652218,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.7370636053795138,0.0,0.8333333333333333
1,1,1.0,0.0,0.0,2,0.7389138016940707,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.1744542188651437,1.0,0.2361111111111111
1,1,0.0,0.0,0.0,2,0.7533632286995516,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.12422853721444366,0.0,0.15277777777777776
0,24,0.0,1.0,0.0,0,0.012456402590931753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.09559805637435521,0.0,0.5555555555555556
1,1,0.0,0.0,1.0,2,0.8654708520179372,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.7814112011790716,0.0,0.9027777777777777
0,1,0.0,0.0,1.0,1,0.4100647732934729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.18957834377302876,0.0,0.38888888888888884
0,12,0.0,1.0,0.0,0,0.01096163428001995,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.05944869196757554,1.0,0.3472222222222222
0,12,1.0,1.0,0.0,0,0.015944195316392656,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.022608465364775242,0.0,0.15277777777777776
0,24,0.0,0.0,0.0,2,0.8545092177379173,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8480678887251291,1.0,0.986111111111111
0,24,1.0,1.0,0.0,0,0.06228201295465871,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1348678150331614,0.0,0.625
0,1,0.0,0.0,0.0,2,0.6477329347284505,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.47366663596168024,0.0,0.6944444444444444
0,12,0.0,0.0,1.0,2,0.8863976083707025,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.8119876105379514,1.0,0.9166666666666666
1,1,0.0,0.0,1.0,2,0.7543597409068261,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.1399686809137804,0.0,0.18055555555555555
0,24,1.0,1.0,0.0,0,0.015944195316392656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.09597803058216656,0.0,0.5833333333333333
1,1,0.0,0.0,0.0,1,0.3109118086696563,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013206982313927784,0.0,0.027777777777777776
0,24,0.0,1.0,0.0,0,0.017937219730941728,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.08473424834193073,0.0,0.5277777777777778
1,1,0.0,0.0,1.0,2,0.6656701544593923,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4570456429624172,0.0,0.6527777777777778
0,12,0.0,1.0,0.0,0,0.01544593921275536,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.029223470891672813,1.0,0.18055555555555555
1,1,0.0,0.0,0.0,1,0.1245640259093174,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.006799235445836404,0.0,0.027777777777777776
1,1,0.0,1.0,0.0,0,0.017937219730941728,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0023259027266028004,1.0,0.013888888888888888
0,1,0.0,0.0,0.0,1,0.35077229696063783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.15145426492262345,1.0,0.3333333333333333
1,1,0.0,0.0,0.0,2,0.6671649227703039,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.08734801031687547,1.0,0.125
0,24,0.0,0.0,1.0,2,0.9133034379671151,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.8556040438467208,1.0,0.9583333333333333
0,12,1.0,0.0,0.0,1,0.5117090184354759,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.41019942888725136,0.0,0.7083333333333333
0,1,0.0,0.0,0.0,2,0.71898355754858,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3373422531319087,1.0,0.4305555555555555
0,24,1.0,1.0,0.0,0,0.017937219730941728,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.06434229918938836,0.0,0.40277777777777773
0,1,0.0,0.0,0.0,2,0.5401096163428002,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.017766672807663968,1.0,0.027777777777777776
0,12,1.0,1.0,0.0,0,0.0219232685600399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07947793846720709,1.0,0.4583333333333333
1,1,0.0,0.0,0.0,1,0.2640757349277528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051699521002210765,0.0,0.013888888888888888
0,1,0.0,0.0,0.0,1,0.30642750373692074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.14246729918938836,1.0,0.3611111111111111
0,24,1.0,1.0,0.0,0,0.06576980568011961,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.034623710390567435,0.0,0.15277777777777776
0,24,1.0,0.0,1.0,2,0.9431988041853513,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9060715272660281,0.0,0.9722222222222222
0,1,1.0,1.0,0.0,0,0.008968609865470878,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022222733971997057,1.0,0.013888888888888888
0,24,1.0,1.0,0.0,0,0.015944195316392656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.14394113854089904,1.0,0.861111111111111
0,1,0.0,0.0,0.0,1,0.37070254110612866,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.06687546057479735,0.0,0.15277777777777776
0,24,1.0,0.0,1.0,1,0.41504733432984553,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.44277933861459107,1.0,0.8888888888888888
0,12,1.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.01114591009579956,0.0,0.09722222222222221
0,12,0.0,0.0,1.0,1,0.5540607872446438,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.44648696573323515,0.0,0.7222222222222222
1,1,0.0,0.0,1.0,2,0.8191330343796711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.6616329679439942,1.0,0.7916666666666666
0,1,0.0,0.0,0.0,1,0.31290483308420525,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12079149778924099,0.0,0.3055555555555555
0,24,0.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.12429186624907887,0.0,0.75
0,1,0.0,1.0,0.0,0,0.06826108619830593,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0117331429624171,1.0,0.05555555555555555
0,1,0.0,0.0,0.0,2,0.6626806178375686,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.2897245762711865,1.0,0.40277777777777773
1,1,1.0,0.0,0.0,2,0.5117090184354759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008031273028739868,1.0,0.013888888888888888
0,12,0.0,0.0,0.0,2,0.7653213751868462,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.525400700073692,1.0,0.6527777777777778
0,1,0.0,0.0,0.0,1,0.25411061285500747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.032056005895357405,1.0,0.09722222222222221
0,1,0.0,1.0,0.0,0,0.017438963627304432,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.027421471997052325,0.0,0.125
0,24,1.0,1.0,0.0,0,0.0558046836073742,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03104849852616065,1.0,0.16666666666666666
0,12,1.0,0.0,0.0,1,0.17588440458395613,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.046356853352984534,0.0,0.15277777777777776
0,1,0.0,0.0,0.0,1,0.26955655206776286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016315862196020634,1.0,0.041666666666666664
0,24,1.0,0.0,1.0,2,0.9307424015944196,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6268019988946205,1.0,0.6666666666666666
0,1,0.0,0.0,1.0,2,0.7817638266068759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.142265797715549,0.0,0.18055555555555555
0,1,0.0,0.0,0.0,2,0.5077229696063776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.03012734893146647,1.0,0.05555555555555555
0,24,0.0,0.0,0.0,1,0.4469357249626309,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.3848620578481946,1.0,0.7222222222222222
0,24,0.0,0.0,1.0,2,0.9292476332835079,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.9237806282240237,1.0,1.0
0,24,0.0,0.0,0.0,2,0.866965620328849,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7823726510685336,0.0,0.8888888888888888
1,1,0.0,0.0,0.0,2,0.550572994519183,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16851280397936627,1.0,0.2777777777777778
0,12,1.0,0.0,0.0,1,0.47234678624813153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.4684045689019897,0.0,0.8888888888888888
1,1,0.0,0.0,0.0,2,0.7573492775286499,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.18624493367722922,0.0,0.2361111111111111
1,1,0.0,0.0,0.0,2,0.5440956651718984,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008405490051584379,0.0,0.013888888888888888
0,24,1.0,1.0,0.0,0,0.011958146487294513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.09314549557848197,1.0,0.5555555555555556
0,1,1.0,0.0,0.0,1,0.3163926258096662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19060312269712604,0.0,0.4861111111111111
1,1,0.0,0.0,0.0,1,0.06028898854010964,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009971444362564481,0.0,0.05555555555555555
0,12,0.0,0.0,1.0,2,0.6297957149975087,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.32415829955784825,1.0,0.4861111111111111
0,1,1.0,1.0,0.0,0,0.018435475834578996,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.02011560427413412,1.0,0.09722222222222221
1,1,0.0,0.0,0.0,2,0.7518684603886397,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.07318533529845248,1.0,0.09722222222222221
0,24,0.0,0.0,1.0,1,0.2655705032386647,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.29477938467207077,0.0,0.7777777777777777
0,24,0.0,0.0,1.0,1,0.6701544593921277,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.5555050202652911,1.0,0.7777777777777777
1,1,0.0,0.0,0.0,2,0.7453911310413553,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.3374861827560796,0.0,0.4444444444444444
0,24,1.0,1.0,0.0,0,0.013951170901843585,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.1598712693441415,1.0,0.986111111111111
0,24,1.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1682076731761238,0.0,1.0
0,24,0.0,0.0,1.0,2,0.9177877428998505,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8584480932203391,0.0,0.9583333333333333
0,1,0.0,0.0,0.0,2,0.6143497757847534,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.12807433677229182,0.0,0.19444444444444442
0,1,0.0,0.0,0.0,2,0.6671649227703039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.3335252394988947,0.0,0.4722222222222222
0,12,0.0,0.0,0.0,2,0.6975585450921775,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.6676377118644069,1.0,0.9305555555555555
0,24,0.0,0.0,1.0,2,0.9257598405580468,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9195260685335299,0.0,0.986111111111111
0,12,0.0,1.0,0.0,0,0.01943198804185356,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.08012274318349301,1.0,0.5
0,12,0.0,0.0,1.0,1,0.15246636771300456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.17707373802505527,1.0,0.6388888888888888
0,24,0.0,0.0,1.0,1,0.6806178375685102,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6113554716285926,1.0,0.875
1,24,1.0,0.0,1.0,2,0.7757847533632287,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.5745958456153281,1.0,0.7222222222222222
0,24,1.0,1.0,0.0,0,0.013951170901843585,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07384741156963892,0.0,0.4583333333333333
1,1,0.0,0.0,0.0,2,0.5550572994519183,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.026252763448784085,0.0,0.041666666666666664
0,12,1.0,0.0,1.0,2,0.7169905331340309,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.08841884672070745,1.0,0.125
1,1,0.0,1.0,0.0,0,0.014449427005480853,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.012441276713338247,0.0,0.06944444444444445
0,12,0.0,0.0,0.0,1,0.3981066268061785,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.15508704863669864,1.0,0.3333333333333333
0,24,0.0,1.0,0.0,0,0.012456402590931753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.11802804900515845,1.0,0.7222222222222222
1,1,0.0,0.0,0.0,1,0.17289486796213258,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.00411638725128961,0.0,0.013888888888888888
0,12,0.0,1.0,0.0,0,0.026905829596412606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.08532148120854828,0.0,0.4861111111111111
