Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
1,1,0.0,0.0,1.0,2,0.7075236671649229,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.13038296794399412,0.0,0.18055555555555555
0,24,1.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07545366617538689,1.0,0.4861111111111111
0,1,0.0,0.0,0.0,1,0.46387643248629806,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.15426952837140753,1.0,0.29166666666666663
1,1,0.0,0.0,0.0,2,0.7090184354758347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.01031111827560796,1.0,0.013888888888888888
0,12,0.0,0.0,1.0,1,0.2740408570004983,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07984639830508476,0.0,0.20833333333333331
0,12,0.0,1.0,0.0,0,0.011459890383657217,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.011468312453942522,0.0,0.06944444444444445
1,1,0.0,0.0,0.0,2,0.5406078724464376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13751612011790718,0.0,0.2222222222222222
1,1,0.0,0.0,0.0,2,0.607872446437469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.13311763080324246,1.0,0.20833333333333331
0,1,0.0,1.0,0.0,0,0.01943198804185356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07751473839351512,0.0,0.4722222222222222
0,24,1.0,0.0,0.0,1,0.3612356751370205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2940424649963154,1.0,0.625
0,1,0.0,0.0,1.0,2,0.7254608868958645,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.389450534266765,0.0,0.5138888888888888
0,12,0.0,0.0,1.0,2,0.8021923268560041,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.12262228260869568,1.0,0.1388888888888889
1,12,0.0,0.0,1.0,2,0.8570004982561038,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.7374953942520266,0.0,0.8472222222222222
0,24,1.0,1.0,0.0,0,0.06676631788739415,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1232210298452469,0.0,0.5972222222222222
0,24,0.0,0.0,1.0,1,0.7249626307922273,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7643123618275609,0.0,1.0
0,1,0.0,1.0,0.0,0,0.05082212257100152,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.01991985998526161,1.0,0.09722222222222221
0,24,1.0,0.0,1.0,1,0.7125062282012956,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7435001381724393,1.0,0.986111111111111
0,24,0.0,0.0,1.0,1,0.46387643248629806,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5208237380250553,1.0,0.9722222222222222
0,1,0.0,0.0,0.0,1,0.40558046836073747,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.11641603721444364,1.0,0.25
1,1,0.0,0.0,0.0,1,0.06377678126557054,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028555637435519533,0.0,0.013888888888888888
0,1,0.0,0.0,0.0,2,0.7722969606377679,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.25734041083271925,1.0,0.3055555555555555
1,1,0.0,0.0,0.0,2,0.5201793721973094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008129145173176124,0.0,0.013888888888888888
0,12,0.0,0.0,1.0,2,0.8016940707523668,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.5696792096536478,0.0,0.7083333333333333
0,1,0.0,0.0,0.0,1,0.40059790732436484,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.31358235077376573,0.0,0.6527777777777778
1,1,0.0,0.0,0.0,2,0.617339312406577,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989303150331614,1.0,0.4444444444444444
0,12,0.0,0.0,1.0,2,0.8525161933233684,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.602351234340457,1.0,0.6944444444444444
0,12,0.0,1.0,0.0,0,0.02142501245640263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.15468404568901992,0.0,0.9305555555555555
0,1,0.0,0.0,0.0,2,0.8400597907324366,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5916198415622699,0.0,0.7222222222222222
0,12,0.0,0.0,0.0,2,0.669157947184853,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.604705922991894,1.0,0.8472222222222222
0,1,0.0,0.0,0.0,2,0.7015445939212755,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.19256056558585116,1.0,0.2638888888888889
0,12,1.0,0.0,1.0,2,0.8166417538614849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.3222872144436257,1.0,0.38888888888888884
0,12,1.0,1.0,0.0,0,0.017438963627304432,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07854527450257923,1.0,0.4583333333333333
0,24,1.0,0.0,1.0,1,0.6826108619830594,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7132115880619014,1.0,0.9583333333333333
0,1,0.0,1.0,0.0,0,0.06278026905829598,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.08983511422254976,0.0,0.4722222222222222
0,1,1.0,1.0,0.0,0,0.012954658694569021,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.013068809874723657,0.0,0.08333333333333333
0,1,0.0,0.0,0.0,1,0.06527154957648232,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02190608879882093,1.0,0.125
0,24,1.0,1.0,0.0,0,0.05331340308918786,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1933550571112749,0.0,1.0
0,12,0.0,1.0,0.0,0,0.020428500249128068,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10373295873249817,0.0,0.6805555555555555
0,24,1.0,0.0,0.0,1,0.5595416043846537,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.6253051308032425,0.0,1.0
1,1,1.0,0.0,0.0,1,0.32685600398604886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.17979688651436995,0.0,0.41666666666666663
0,1,1.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.002308631171702285,0.0,0.013888888888888888
0,24,1.0,1.0,0.0,0,0.06228201295465871,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1311256448047163,0.0,0.625
0,12,0.0,0.0,0.0,2,0.7055306427503738,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.3743667096536478,1.0,0.4861111111111111
0,1,1.0,0.0,0.0,1,0.32685600398604886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005895357406042742,0.0,0.013888888888888888
0,24,0.0,0.0,1.0,1,0.6302939711011462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.4166705047899779,0.0,0.625
0,1,0.0,0.0,0.0,2,0.6552067762830096,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.2097860630066323,0.0,0.3055555555555555
0,12,1.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0785395173176124,0.0,0.4722222222222222
0,1,0.0,0.0,1.0,1,0.34877927254608876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.4121165714812086,0.0,0.9305555555555555
0,1,0.0,0.0,0.0,2,0.5181863477827604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27704725497420785,0.0,0.4583333333333333
1,1,0.0,0.0,0.0,2,0.58395615346288,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.027375414517317617,1.0,0.041666666666666664
0,12,0.0,0.0,1.0,1,0.3726955655206776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22355149226234344,0.0,0.5
0,12,0.0,0.0,0.0,2,0.6307922272047833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.29346098931466474,1.0,0.4305555555555555
0,1,0.0,0.0,1.0,2,0.8903836571998008,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.5622236551215919,1.0,0.625
0,24,0.0,0.0,0.0,1,0.41504733432984553,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.4809206890198969,1.0,0.9583333333333333
0,24,0.0,0.0,1.0,2,0.8530144494270054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8092874907885041,0.0,0.9583333333333333
0,12,1.0,0.0,1.0,1,0.45142002989536634,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.2519919859985262,1.0,0.5
0,1,0.0,0.0,0.0,2,0.7050323866467365,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.48884833271923367,1.0,0.6388888888888888
0,24,0.0,0.0,0.0,1,0.25411061285500747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.35662306558585116,1.0,0.9305555555555555
0,1,1.0,0.0,0.0,2,0.7194818136522172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.11746960206337512,1.0,0.15277777777777776
0,12,0.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07809045689019899,0.0,0.5277777777777778
1,1,0.0,0.0,1.0,2,0.8136522172396612,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.40070007369196764,1.0,0.4722222222222222
0,1,0.0,0.0,0.0,2,0.7040358744394619,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.21718980287398676,0.0,0.3055555555555555
1,1,0.0,0.0,1.0,2,0.6028898854010962,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28186601879145173,1.0,0.4444444444444444
0,1,0.0,0.0,1.0,1,0.35724962630792234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06712877671333825,0.0,0.1388888888888889
0,1,1.0,0.0,0.0,1,0.4105630293971102,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3420113301400148,1.0,0.6805555555555555
0,1,1.0,0.0,0.0,1,0.37169905331340314,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3606070375829035,0.0,0.7638888888888888
0,1,0.0,0.0,0.0,2,0.6930742401594421,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.06014531134856302,1.0,0.08333333333333333
0,1,0.0,1.0,0.0,0,0.020428500249128068,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.016989452837140755,0.0,0.125
0,1,0.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.011001980471628594,1.0,0.06944444444444445
0,1,0.0,1.0,0.0,0,0.004982561036372707,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.04002970707442889,0.0,0.2777777777777778
0,1,1.0,0.0,0.0,1,0.32785251619332334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04739314664701549,1.0,0.1111111111111111
0,24,1.0,1.0,0.0,0,0.0029895366218236352,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.044174880250552696,0.0,0.3472222222222222
0,24,1.0,0.0,1.0,1,0.4474339810662681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.48241755711127493,1.0,0.9166666666666666
1,1,0.0,1.0,0.0,0,0.02142501245640263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.002366203021370671,1.0,0.013888888888888888
0,12,1.0,0.0,0.0,2,0.792725460886896,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5662651989683125,1.0,0.6805555555555555
1,1,0.0,0.0,0.0,2,0.5764823119083209,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.32718657885040536,0.0,0.5138888888888888
0,12,0.0,0.0,1.0,2,0.6253114100647734,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015682571849669,0.0,0.875
0,12,0.0,0.0,1.0,1,0.4170403587443947,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3779879789977893,0.0,0.7777777777777777
1,1,0.0,0.0,1.0,1,0.3602391629297459,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.342932479734709,1.0,0.7638888888888888
1,1,0.0,0.0,0.0,1,0.32087693074240164,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.028780167649226238,0.0,0.06944444444444445
0,24,1.0,0.0,0.0,2,0.7349277528649727,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.7462348010316876,1.0,0.9583333333333333
1,1,0.0,0.0,0.0,2,0.7040358744394619,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.16679716285924837,1.0,0.2222222222222222
0,24,0.0,1.0,0.0,0,0.07523667164922773,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.16627325902726606,1.0,0.7777777777777777
0,24,0.0,0.0,1.0,2,0.744892874937718,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.7332581061164334,1.0,0.9305555555555555
1,1,0.0,0.0,0.0,2,0.5246636771300449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3966527726602801,0.0,0.6944444444444444
1,1,1.0,0.0,0.0,2,0.6138515196811162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.009211495946941786,1.0,0.013888888888888888
1,1,0.0,0.0,1.0,2,0.8226208271051322,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.03799166359616802,1.0,0.041666666666666664
1,1,0.0,0.0,0.0,1,0.260587942202292,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.020069546794399415,1.0,0.05555555555555555
1,1,0.0,0.0,0.0,2,0.5690084703537619,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02540070007369197,0.0,0.041666666666666664
1,1,0.0,1.0,0.0,0,0.0199302441454908,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.002348931466470155,0.0,0.013888888888888888
0,1,0.0,1.0,0.0,0,0.008968609865470878,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03215963522476051,0.0,0.18055555555555555
0,1,0.0,0.0,1.0,1,0.3602391629297459,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28268353905674287,0.0,0.5833333333333333
1,1,0.0,0.0,0.0,2,0.6018933731938216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.009073323507737657,0.0,0.013888888888888888
0,1,0.0,0.0,0.0,1,0.30692575984055814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011940401621223288,0.0,0.027777777777777776
1,1,0.0,0.0,0.0,2,0.7807673143996015,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.6032263264554164,1.0,0.7638888888888888
0,24,0.0,0.0,1.0,1,0.3577478824115595,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.27524525607958733,1.0,0.611111111111111
1,1,0.0,0.0,0.0,2,0.6218236173393125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.08210897199705233,1.0,0.125
0,24,0.0,0.0,0.0,1,0.31141006477329347,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.2774848010316876,1.0,0.6805555555555555
0,12,0.0,1.0,0.0,0,0.06626806178375688,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.13489084377302876,0.0,0.6666666666666666
1,12,0.0,0.0,0.0,1,0.5156950672645741,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.42783368644067804,0.0,0.75
0,12,1.0,0.0,1.0,1,0.3512705530642751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15607152726602802,1.0,0.3472222222222222
0,12,0.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.021232498157700813,0.0,0.1388888888888889
1,1,0.0,0.0,0.0,2,0.5580468360737421,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2621764462048637,0.0,0.4444444444444444
1,1,0.0,0.0,1.0,2,0.7204783258594919,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.18391327376565958,1.0,0.25
0,1,0.0,0.0,0.0,1,0.3168908819133035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.20902035740604277,0.0,0.4722222222222222
0,24,1.0,0.0,1.0,1,0.5286497259591431,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5786949613117172,0.0,1.0
0,12,1.0,0.0,1.0,1,0.46636771300448443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.45655052505526905,0.0,0.8472222222222222
1,1,0.0,0.0,0.0,1,0.34977578475336324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.006160187914517319,1.0,0.013888888888888888
0,12,1.0,0.0,0.0,1,0.36422521175884415,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.22061532792925576,0.0,0.4861111111111111
0,24,1.0,1.0,0.0,0,0.0199302441454908,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.12557571849668386,1.0,0.75
0,24,0.0,1.0,0.0,0,0.010463378176382682,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.141125875092115,0.0,0.8888888888888888
0,12,1.0,0.0,1.0,1,0.47334329845540624,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.07600059874723655,0.0,0.1388888888888889
